academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
0.0,97.0,1.0,3.0,,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,1.0,320000.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
0.0,47.0,0.0,1.0,400.0,1.0,1.0,400.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,480000.0,0.0,-7.1256203,-34.8260024,56.0,3500.0,
0.0,168.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,2550000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,1383.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,1300000.0,0.0,-7.1324,-34.82829,98.0,5850.0,227.0
0.0,360.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,3.0,500000.0,0.0,-7.106380283035,-34.839846644477,60.0,2800.0,
0.0,140.0,0.0,3.0,740.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,800000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,84.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,apartamentos,,774696.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,72.0,0.0,2.0,600.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,349000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,54.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,2.0,250000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,88.0,0.0,2.0,,1.0,1.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.076268481611,-34.837716118396,60.0,2400.0,65.0
0.0,384.0,1.0,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,5.0,1200000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,82.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,570000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,70.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,253490.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,166.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,820000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,40.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,230940.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,72.0,0.0,2.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,180000.0,0.0,-7.1145626,-34.8565641,95.0,2850.0,15.0
0.0,48.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,162000.0,0.0,-7.176705003798,-34.864185030975,60.0,900.0,
0.0,41.0,0.0,1.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,400000.0,0.0,-7.110543215919,-34.827913388672,60.0,2800.0,
1.0,61.0,0.0,2.0,506.0,1.0,1.0,600.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,259620.0,0.0,-7.1249217,-34.8450782,67.0,2950.0,14.0
0.0,160.0,0.0,4.0,990.0,1.0,0.0,1400.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,2.0,798460.0,0.0,-7.1145787,-34.8226833,49.0,3000.0,24.0
0.0,81.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,380000.0,0.0,-7.1117056,-34.8656698,,,
0.0,215.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,,1400000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
1.0,53.0,1.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,apartamentos,,452000.0,0.0,-7.105431827867,-34.833222926982,60.0,2800.0,
0.0,51.0,0.0,2.0,342.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,310000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,132.0,1.0,4.0,500.0,1.0,0.0,890.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,745000.0,1.0,-7.083080004474,-34.835399982908,62.0,3500.0,
0.0,60.0,0.0,2.0,120.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.0877719,-34.8359098,62.0,3500.0,
0.0,150.0,0.0,5.0,890.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,750000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,165.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,650000.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
