academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,300.0,,,,,"Rodovia Juscelino Kubitschek, S/N - Jardim Marco Zero, Macapá - AP",,2619088403,,,,,,,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-jardim-marco-zero-macapa-ap-300m2-id-2619088403/,,,
1.0,6.0,172.0,0,4.0,1100.0,1.0,"Avenida General Gurjão, 435 - Central, Macapá - AP",1.0,2651227155,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2651227155/,3.0,1300000.0,1.0
1.0,8.0,172.0,0,4.0,1100.0,1.0,"Central, Macapá - AP",1.0,2556635872,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/,3.0,1500000.0,1.0
1.0,1.0,130.0,0,2.0,,1.0,"Avenida Caramuru, 1204 - Beirol, Macapá - AP",0,2602445545,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-beirol-macapa-ap-130m2-id-2602445545/,3.0,460000.0,0
0,,80.0,1.0,2.0,,0,"Rua Floriano Waldek, 1459 - Sao Lazaro, Macapá - AP",0,2617891624,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-sao-lazaro-macapa-ap-80m2-id-2617891624/,1.0,180000.0,0
1.0,,99.0,0,3.0,,1.0,"Avenida Stephan Houat, 1 - Jardim Marco Zero, Macapá - AP",1.0,2617880820,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-marco-zero-macapa-ap-99m2-id-2617880820/,1.0,620000.0,1.0
0,2.0,49.0,0,1.0,380.0,0,"Avenida Jose Tupinamba de Almeida, 736 - Laguinho, Macapá - AP",0,2559221926,,0,1.0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-playground-laguinho-macapa-ap-49m2-id-2559221926/,1.0,240000.0,0
,,143.0,,4.0,,,"Renascer, Macapá - AP",,2574650991,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-renascer-macapa-ap-143m2-id-2574650991/,2.0,1800000.0,
1.0,8.0,172.0,0,4.0,1100.0,1.0,"Central, Macapá - AP",1.0,2556635872,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/,3.0,1500000.0,1.0
0,,65.0,1.0,1.0,316.0,0,"Avenida Doutor Acelino de Leão, 2007 - Trem, Macapá - AP",0,2636503012,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-trem-macapa-ap-65m2-id-2636503012/,1.0,530000.0,0
0,,72.0,1.0,2.0,600.0,0,"Avenida Professora Cora de Carvalho, 2993 - Santa Rita, Macapá - AP",0,2618766462,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-santa-rita-macapa-ap-72m2-id-2618766462/,1.0,400000.0,1.0
0,,100.0,1.0,3.0,3000.0,0,"Avenida Pedro Baião, 01 - Central, Macapá - AP",0,2631182187,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-100m2-id-2631182187/,2.0,1600000.0,0
0,,192.0,0,3.0,270.0,0,"Avenida França, 4 - São José, Macapá - AP",0,2655068164,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-sao-jose-macapa-ap-192m2-id-2655068164/,5.0,950000.0,0
,,240.0,,2.0,,,"Avenida Pedro Lazarino, 2114 - Buritizal, Macapá - AP",,2608642087,,,,,,6.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-buritizal-macapa-ap-240m2-id-2608642087/,2.0,660000.0,
