academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
,,300.0,,,,,,2619088403.0,,,,,,,,,,,,,"Rodovia Juscelino Kubitschek, S/N - Jardim Marco Zero, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-jardim-marco-zero-macapa-ap-300m2-id-2619088403/
1.0,8.0,172.0,0.0,4.0,1100.0,1.0,1.0,2556635872.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1500000.0,1.0,"Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/
1.0,6.0,172.0,0.0,4.0,1100.0,1.0,1.0,2651227155.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1300000.0,1.0,"Avenida General Gurjão, 435 - Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2651227155/
0.0,,80.0,1.0,2.0,,0.0,0.0,2617891624.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,180000.0,0.0,"Rua Floriano Waldek, 1459 - Sao Lazaro, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-sao-lazaro-macapa-ap-80m2-id-2617891624/
1.0,1.0,130.0,0.0,2.0,,1.0,0.0,2602445545.0,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,460000.0,0.0,"Avenida Caramuru, 1204 - Beirol, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-beirol-macapa-ap-130m2-id-2602445545/
0.0,2.0,49.0,0.0,1.0,380.0,0.0,0.0,2559221926.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,240000.0,0.0,"Avenida Jose Tupinamba de Almeida, 736 - Laguinho, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-playground-laguinho-macapa-ap-49m2-id-2559221926/
1.0,,99.0,0.0,3.0,,1.0,1.0,2617880820.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,620000.0,1.0,"Avenida Stephan Houat, 1 - Jardim Marco Zero, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-marco-zero-macapa-ap-99m2-id-2617880820/
0.0,,72.0,1.0,2.0,600.0,0.0,0.0,2618766462.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,400000.0,1.0,"Avenida Professora Cora de Carvalho, 2993 - Santa Rita, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-santa-rita-macapa-ap-72m2-id-2618766462/
0.0,,100.0,1.0,3.0,3000.0,0.0,0.0,2631182187.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1600000.0,0.0,"Avenida Pedro Baião, 01 - Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-100m2-id-2631182187/
0.0,,221.0,1.0,1.0,,0.0,0.0,2618761544.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1392648.0,1.0,"Avenida Presidente Getúlio Vargas, 479 - Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-221m2-id-2618761544/
,,172.0,,3.0,1375.0,,,2618761552.0,,,,,,3.0,,,,2.0,750000.0,,"Avenida Almirante Barroso, 1055 - Central, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-central-macapa-ap-172m2-id-2618761552/
0.0,,11.0,1.0,1.0,,0.0,0.0,2618767011.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,298000.0,0.0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-universidade-macapa-ap-11m2-id-2618767011/
