academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,3.0,80.0,,1.0,330.0,,"Rua da Saudade, 1148 - Lagoa Nova, Natal - RN",,2653697577,1194.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-nova-natal-rn-80m2-id-2653697577/,2.0,160000.0,
0,,55.0,0,1.0,401.0,0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",0,2646894689,145.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-55m2-id-2646894689/,1.0,235000.0,0
0,4.0,74.0,1.0,2.0,,0,"Rua Pantanal - Neópolis, Natal - RN",0,2639347962,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-74m2-id-2639347962/,2.0,315000.0,1.0
1.0,,67.0,0,2.0,420.0,1.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",1.0,2561485164,2300.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-67m2-id-2561485164/,2.0,499500.0,0
0,,48.0,0,1.0,,0,"Avenida dos Caiapós, 3005 - Pitimbu, Natal - RN",1.0,2609972986,,0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-pitimbu-natal-rn-48m2-id-2609972986/,1.0,105000.0,0
0,,95.0,0,3.0,,0,"Rua José Mauro de Vasconcelos, 1950 - Capim Macio, Natal - RN",0,2645802610,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-95m2-id-2645802610/,2.0,380000.0,0
1.0,,58.0,0,2.0,450.0,1.0,"Rua General Gustavo Cordeiro de Faria, 345 - Petrópolis, Natal - RN",0,2641961334,1100.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-58m2-id-2641961334/,1.0,250000.0,0
1.0,,94.0,0,3.0,600.0,1.0,"Rua Professora Francisca Ivone Cavalcanti, 35 - Ponta Negra, Natal - RN",1.0,2564147116,2000.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-94m2-id-2564147116/,2.0,449000.0,0
1.0,9.0,75.0,1.0,2.0,12.0,1.0,"Avenida Interventor Mário Câmara, 252 - Dix-sept Rosado, Natal - RN",0,2651437361,22.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-dix-sept-rosado-natal-rn-75m2-id-2651437361/,1.0,390000.0,0
0,1.0,49.0,0,1.0,270.0,0,"Rua Getúlio Lopes de Araújo, 353 - Ponta Negra, Natal - RN",0,2649827276,800.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ponta-negra-natal-rn-49m2-id-2649827276/,1.0,100000.0,0
