academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,4.0,45.0,0.0,1.0,,0.0,1.0,2613799141.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,140000.0,0.0,"Rua Miguel de Cervante, 117 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-45m2-id-2613799141/
1.0,9.0,75.0,0.0,1.0,1.0,0.0,0.0,2600500308.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,140000.0,0.0,"Rua Miguel de Cervante, 407 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-75m2-id-2600500308/
0.0,,48.0,1.0,1.0,210.0,0.0,0.0,2605185878.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,240000.0,1.0,"Planalto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-planalto-porto-velho-ro-48m2-id-2605185878/
1.0,,67.0,0.0,2.0,,0.0,1.0,2575869950.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,320000.0,0.0,"Rua Ernandes Indio, 6521 - Planalto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-planalto-porto-velho-ro-67m2-id-2575869950/
,,68.0,,2.0,,,,2647388503.0,,,,,,2.0,,,,1.0,355000.0,,"Rua Maria Naymaier - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-flodoaldo-pontes-pinto-porto-velho-ro-68m2-id-2647388503/
0.0,,78.0,0.0,2.0,300.0,0.0,1.0,2654583069.0,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,407000.0,1.0,"Novo Horizonte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-novo-horizonte-porto-velho-ro-78m2-id-2654583069/
0.0,,51.0,1.0,1.0,,0.0,0.0,2625737817.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160000.0,0.0,"Rua Alto do Bronze, 25 - Socialista, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-socialista-porto-velho-ro-51m2-id-2625737817/
,,100.0,,1.0,,,,2650033457.0,,,,,,2.0,,,,2.0,200000.0,,"Rua da Emoção, 4644 - Escola De Policia, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-escola-de-policia-porto-velho-ro-100m2-id-2650033457/
,,200.0,,3.0,,,,2644268308.0,,,,,,4.0,,,,2.0,249990.0,,"Três Marias, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-tres-marias-porto-velho-ro-200m2-id-2644268308/
0.0,,100.0,1.0,2.0,,0.0,0.0,2605184122.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,280000.0,0.0,"Nova Esperança, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-nova-esperanca-porto-velho-ro-100m2-id-2605184122/
