"academia","andar","area","area_servico","banheiro","condominio","elevador","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","vaga","valor","varanda_gourmet","endereco","tipo","url","latitude","longitude"
NA,NA,71,NA,2,NA,NA,NA,2656772765,NA,NA,NA,NA,NA,3,NA,NA,NA,2,270000,NA,"Portal da Amazonia, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-portal-da-amazonia-rio-branco-ac-71m2-id-2656772765/",-9.97321,-67.86036
0,2,51,0,1,230,0,0,2648322078,300,0,1,1,0,2,1,0,0,1,2e+05,0,"Rua São Mateus, 150 - Residencial Araca, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-residencial-araca-rio-branco-ac-51m2-id-2648322078/",-10.011027449136,-67.777857018404
0,2,63,0,2,280,0,1,2619497468,NA,0,1,1,0,3,1,0,0,2,3e+05,0,"Estrada da Floresta, 1893 - Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-floresta-sul-rio-branco-ac-63m2-id-2619497468/",-9.986977801504,-67.844706632184
0,NA,82,0,2,NA,0,1,2619109539,NA,1,0,1,0,3,0,0,0,2,330000,0,"Rua Piracanjuba, 917 - Portal da Amazonia, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-82m2-id-2619109539/",-9.974644989695,-67.860729986737
NA,NA,53,NA,1,NA,NA,NA,2656274069,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,215000,NA,"Alto Alegre 	, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-alegre-rio-branco-ac-53m2-id-2656274069/",-9.92805,-67.826
1,NA,68,0,2,NA,1,1,2619496874,NA,1,1,1,0,2,1,0,0,1,450000,1,"Rua São Mateus, 100 - LBA Vila Betel ll, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-lba-vila-betel-ll-rio-branco-ac-68m2-id-2619496874/",-9.963361804011,-67.826269509927
1,2,67,0,2,NA,0,1,2619496172,NA,0,0,1,0,2,0,0,0,1,260000,0,"Estrada de Porto Acre, 1528 - Alto Alegre 	, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-alto-alegre-rio-branco-ac-67m2-id-2619496172/",-9.916298611881,-67.820917555821
0,3,71,1,3,NA,0,0,2641540028,NA,1,0,0,1,3,0,0,0,1,285000,0,"Recanto dos Buritis, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-recanto-dos-buritis-rio-branco-ac-71m2-id-2641540028/",-10.00159,-67.79387
NA,NA,49,NA,1,NA,NA,NA,2655389586,NA,NA,NA,NA,NA,2,NA,NA,NA,1,150000,NA,"Loteamento dos Engenheiros, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-loteamento-dos-engenheiros-rio-branco-ac-49m2-id-2655389586/",-9.9627,-67.84076
NA,2,49,NA,1,NA,NA,NA,2637324867,NA,NA,NA,NA,NA,2,NA,NA,NA,1,145000,NA,"Rua Aderbal Brasil, 136 - Conjunto Manoel Juliao, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-conjunto-manoel-juliao-rio-branco-ac-49m2-id-2637324867/",-9.957742970983,-67.8338114219
0,3,49,0,1,NA,0,1,2651176674,NA,0,1,1,1,2,1,0,0,1,210000,0,"Estrada da Floresta, 1893 - Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-floresta-sul-rio-branco-ac-49m2-id-2651176674/",-9.986977801504,-67.844706632184
