academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,1.0,58.0,,2.0,,,"Estrada Velha do Calhau, 0 - Cohaserma, São Luís - MA",,2643523580,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cohaserma-sao-luis-ma-58m2-id-2643523580/,1.0,225000.0,
,,56.0,,2.0,7.0,,"Estrada da Vitória, 14 - João Paulo, São Luís - MA",,2655316064,7.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2655316064/,1.0,283000.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2652799258,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652799258/,1.0,268020.0,
1.0,,45.0,0,2.0,,1.0,"Avenida dos Holandeses, 0 - Olho d'Água, São Luís - MA",0,2625851010,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-olho-d-agua-sao-luis-ma-45m2-id-2625851010/,1.0,244000.0,1.0
,,55.0,,2.0,1.0,,"Conjunto Primavera, 1 - Turu, São Luís - MA",,2653690868,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-55m2-id-2653690868/,1.0,335000.0,
,,46.0,,1.0,1.0,,"Estrada da Mata, 12 - Cidade Operaria, São Luís - MA",,2652571055,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652571055/,1.0,166015.0,
0,,54.0,0,1.0,1.0,0,"Rua Desterro, 0 - Solar dos Lusitanos, São Luís - MA",0,2585165369,1.0,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-solar-dos-lusitanos-sao-luis-ma-54m2-id-2585165369/,1.0,150000.0,0
1.0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 956 - Turu, São Luís - MA",1.0,2654794879,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-41m2-id-2654794879/,,179800.0,0
1.0,,55.0,0,2.0,1.0,1.0,"Conjunto Primavera, 1 - Turu, São Luís - MA",1.0,2647245326,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-55m2-id-2647245326/,1.0,306940.0,0
1.0,,103.0,0,2.0,,1.0,"Rua Anapurus, 1 - Jardim Renascença, São Luís - MA",0,2598021553,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-103m2-id-2598021553/,2.0,750000.0,0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2654271429,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654271429/,1.0,180401.0,
1.0,,81.0,1.0,2.0,,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",0,2581947109,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-81m2-id-2581947109/,2.0,850000.0,0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 12 - Turu, São Luís - MA",,2652561970,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652561970/,1.0,180414.0,
1.0,,235.0,1.0,5.0,,1.0,"Avenida dos Holandeses, 16 - São Marcos, São Luís - MA",1.0,2558684962,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-sao-marcos-sao-luis-ma-235m2-id-2558684962/,4.0,2587300.0,0
,2.0,114.0,,3.0,740.0,,"Recanto dos Vinhais, São Luís - MA",,2647357574,600.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-recanto-dos-vinhais-sao-luis-ma-114m2-id-2647357574/,1.0,320000.0,
,,143.0,,5.0,,,"Turu, São Luís - MA",,2647648161,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-turu-sao-luis-ma-143m2-id-2647648161/,3.0,1400000.0,
0,6.0,196.0,0,4.0,1100.0,1.0,"Avenida Coronel Colares Moreira, 23 - Jardim Renascença, São Luís - MA",1.0,2647284104,,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-renascenca-sao-luis-ma-196m2-id-2647284104/,2.0,990000.0,0
0,,56.0,0,2.0,1.0,1.0,"Avenida João Pessoa, 33 - João Paulo, São Luís - MA",0,2641603602,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-joao-paulo-sao-luis-ma-56m2-id-2641603602/,1.0,263387.0,0
0,,76.0,0,1.0,,1.0,"Rua Deputado Raimundo Leal, 0 - Jardim Eldorado, São Luís - MA",0,2531888396,,1.0,0,1.0,1.0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-eldorado-sao-luis-ma-76m2-id-2531888396/,2.0,395000.0,0
0,3.0,77.0,0,2.0,,0,"Rua Fernando de Noronha, 302 - Cohama, São Luís - MA",0,2623714860,,0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-jardim-cohama-sao-luis-ma-77m2-id-2623714860/,1.0,225000.0,0
0,1.0,47.0,1.0,1.0,190.0,0,"Avenida Mato Grosso, 1 - Chacara Brasil, São Luís - MA",0,2652492756,,0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-chacara-brasil-sao-luis-ma-47m2-id-2652492756/,1.0,110000.0,0
0,2.0,57.0,0,2.0,200.0,0,"Avenida Edson Brandão, 10 - Anil, São Luís - MA",0,2642093610,120.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-anil-sao-luis-ma-57m2-id-2642093610/,1.0,165000.0,0
1.0,,54.0,0,2.0,500.0,1.0,"Alameda E, 1 - Quitandinha, São Luís - MA",1.0,2644351958,500.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-54m2-id-2644351958/,1.0,299900.0,1.0
1.0,,131.0,0,3.0,,1.0,"Via Dois, 0 - Alto do Calhau, São Luís - MA",0,2558578425,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-alto-do-calhau-sao-luis-ma-131m2-id-2558578425/,2.0,830000.0,0
0,3.0,44.0,0,1.0,,1.0,"Rua General Artur Carvalho, 8 - Turu, São Luís - MA",1.0,2655581488,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-44m2-id-2655581488/,,80000.0,0
0,,57.0,0,2.0,232.0,0,"Rua Munim, 202 - Recanto Vinhais, São Luís - MA",0,2536448411,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-recanto-vinhais-sao-luis-ma-57m2-id-2536448411/,1.0,280000.0,0
1.0,5.0,191.0,0,5.0,1800.0,1.0,"Rua Olimpo, 15 - Jardim Renascença, São Luís - MA",1.0,2578728780,2022.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-191m2-id-2578728780/,3.0,1927385.0,1.0
1.0,1.0,45.0,0,1.0,200.0,0,"Rua Brasília, 1 - Cruzeiro de Santa Barbara, São Luís - MA",0,2584078855,160.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cruzeiro-de-santa-barbara-sao-luis-ma-45m2-id-2584078855/,1.0,155009.0,0
0,2.0,57.0,0,1.0,,0,"Condomínio Praias Belas, 10 - Jardim Primavera, São Luís - MA",1.0,2641907932,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-primavera-sao-luis-ma-57m2-id-2641907932/,1.0,150000.0,0
0,1.0,65.0,0,2.0,380.0,0,"Avenida Litorânea, 904 - Calhau, São Luís - MA",0,2642972266,280.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-65m2-id-2642972266/,1.0,450000.0,0
1.0,,57.0,0,2.0,500.0,1.0,"Avenida Professor Carlos Cunha, 1 - Jaracaty, São Luís - MA",1.0,2655325356,800.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jaracaty-sao-luis-ma-57m2-id-2655325356/,2.0,420000.0,1.0
1.0,3.0,89.0,0,3.0,,1.0,"Avenida Mário Andreazza, 1 - Turu, São Luís - MA",1.0,2633885641,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-turu-sao-luis-ma-89m2-id-2633885641/,2.0,650000.0,1.0
0,,70.0,1.0,1.0,,0,"Parque Shalon, São Luís - MA",0,2559202397,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-parque-shalon-sao-luis-ma-70m2-id-2559202397/,1.0,240000.0,0
0,9.0,65.0,0,2.0,,1.0,"Rua dos Acapus, 3 - Jardim Renascença, São Luís - MA",0,2648461759,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-65m2-id-2648461759/,1.0,475000.0,0
0,,80.0,0,2.0,,1.0,"Avenida Mário Andreazza, 0 - Turu, São Luís - MA",0,2611938003,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-turu-sao-luis-ma-80m2-id-2611938003/,1.0,470000.0,0
,,46.0,,1.0,1.0,,"Estrada da Mata, 41 - Cidade Operaria, São Luís - MA",,2652993713,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-cidade-operaria-sao-luis-ma-46m2-id-2652993713/,,171236.0,
,,50.0,,1.0,,,"Condomínio Buena Vista, 1 - Bequimão, São Luís - MA",,2655423284,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bequimao-sao-luis-ma-50m2-id-2655423284/,,120000.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 12 - Turu, São Luís - MA",,2652561254,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652561254/,1.0,280408.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2654465961,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654465961/,1.0,180414.0,
0,4.0,46.0,1.0,1.0,,0,"Rua João Damázio Pinheiro, 391 - Maiobinha, São Luís - MA",1.0,2597586966,,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-maiobinha-sao-luis-ma-46m2-id-2597586966/,1.0,160221.0,0
1.0,3.0,44.0,1.0,2.0,1.0,0,"2ª Travessa Santa Rosa, 222 - Santa Rosa, São Luís - MA",1.0,2647747554,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-sao-luis-ma-44m2-id-2647747554/,1.0,195500.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2654621422,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654621422/,1.0,268001.0,
1.0,,75.0,0,2.0,530.0,0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2648634563,1.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cohama-sao-luis-ma-75m2-id-2648634563/,1.0,435000.0,1.0
1.0,,49.0,0,1.0,,1.0,"Rua Projetada, 1 - Quintas do Calhau, São Luís - MA",1.0,2655053292,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-49m2-id-2655053292/,1.0,280000.0,1.0
,,40.0,,1.0,8.0,,"Rua General Artur Carvalho, 20 - Turu, São Luís - MA",,2655142060,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2655142060/,1.0,175990.0,
1.0,2.0,65.0,0,2.0,380.0,1.0,"Rua Deputado Raimundo Leal, 552 - Jardim Eldorado, São Luís - MA",1.0,2637409918,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-eldorado-sao-luis-ma-65m2-id-2637409918/,1.0,250000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 212 - João Paulo, São Luís - MA",,2655100753,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2655100753/,1.0,268010.0,
1.0,,55.0,0,2.0,2.0,0,"Avenida Acre, 885 - Chacara Brasil, São Luís - MA",1.0,2653754670,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-chacara-brasil-sao-luis-ma-55m2-id-2653754670/,,275000.0,0
1.0,,87.0,0,2.0,,1.0,"Avenida Neiva Moreira, 300 - Calhau, São Luís - MA",1.0,2632759678,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2632759678/,2.0,530000.0,0
0,2.0,67.0,1.0,2.0,280.0,0,"Rua Astolfo Marques, 20 - Monte Castelo, São Luís - MA",0,2588429938,500.0,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-monte-castelo-sao-luis-ma-67m2-id-2588429938/,1.0,160000.0,0
1.0,10.0,86.0,0,2.0,,1.0,"Rua V-13, 1 - Parque Shalon, São Luís - MA",1.0,2648117857,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-shalon-sao-luis-ma-86m2-id-2648117857/,2.0,565000.0,0
1.0,,55.0,0,2.0,55.0,1.0,"Avenida João Pessoa, 224 - João Paulo, São Luís - MA",1.0,2643140666,55.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-joao-paulo-sao-luis-ma-55m2-id-2643140666/,1.0,268000.0,1.0
,,56.0,,2.0,,,"Rua Dez, 1 - Planalto Vinhais II, São Luís - MA",,2647854676,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-vinhais-ii-sao-luis-ma-56m2-id-2647854676/,1.0,265000.0,
1.0,,145.0,0,1.0,,1.0,"Avenida São Marcos, 0 - São Marcos, São Luís - MA",0,2489693697,,1.0,0,0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-sao-marcos-sao-luis-ma-145m2-id-2489693697/,2.0,980000.0,0
