academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,71299.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2600858783,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-71299m2-id-2600858783/,,4950000.0,
0,,290.0,0,5.0,,0,"Rua Abílio Camilo Valença, 117 - Heliopolis, Garanhuns - PE",0,2611294792,,0,0,0,0,8.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-8-quartos-heliopolis-garanhuns-pe-290m2-id-2611294792/,3.0,490000.0,1.0
,,200.0,,2.0,,,"Heliopolis, Garanhuns - PE",,2610008545,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-200m2-id-2610008545/,6.0,570000.0,
,,158.0,,2.0,,,"Heliopolis, Garanhuns - PE",,2610008095,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-158m2-id-2610008095/,1.0,500000.0,
,,224.0,,4.0,,,"Santo Antonio, Garanhuns - PE",,2610008096,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-churrasqueira-santo-antonio-garanhuns-pe-224m2-id-2610008096/,1.0,350000.0,
,,,,,,,"Santo Antonio, Garanhuns - PE",,2628398876,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-santo-antonio-garanhuns-pe-id-2628398876/,,900000.0,
,1.0,80.0,,1.0,,,"Avenida José Leitão, 655 - Boa Vista, Garanhuns - PE",,2639011569,,,,,,2.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-boa-vista-garanhuns-pe-80m2-id-2639011569/,,160000.0,
1.0,,50.0,0,1.0,200.0,0,"Rua Paulo Afonso - Sao Jose, Garanhuns - PE",1.0,2434758648,,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-sao-jose-garanhuns-pe-50m2-id-2434758648/,1.0,160000.0,0
0,,127.0,1.0,2.0,,0,"Rua Vereador José da Silva Florêncio, 75 - Francisco Simao dos Santos Figueira, Garanhuns - PE",0,2646593393,95.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-127m2-id-2646593393/,2.0,250000.0,0
,,300.0,,,,,"Avenida Santo Antônio, 123 - Santo Antonio, Garanhuns - PE",,2608603477,100.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santo-antonio-garanhuns-pe-300m2-id-2608603477/,,80000.0,
,,350.0,,3.0,,,"Rua Governador Eraldo Gueiros Leite, S/N - Francisco Simao dos Santos Figueira, Garanhuns - PE",,2626420677,,,,,,6.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-350m2-id-2626420677/,2.0,160000.0,
0,,420.0,0,,,0,"Rodovia BR-423, 258 - Heliopolis, Garanhuns - PE",0,2495299525,,1.0,1.0,1.0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-heliopolis-garanhuns-pe-420m2-id-2495299525/,,120000.0,0
,,200.0,,2.0,,,"Rua Abílio Camilo Valença, 323 - Heliopolis, Garanhuns - PE",,2470766994,100.0,,,,,3.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-heliopolis-garanhuns-pe-200m2-id-2470766994/,1.0,265000.0,
0,,130.0,1.0,2.0,,0,"Rua São Miguel, 961 - Boa Vista, Garanhuns - PE",0,2645637458,,0,0,0,0,4.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-boa-vista-garanhuns-pe-130m2-id-2645637458/,1.0,180000.0,0
,,150.0,,2.0,,,"Boa Vista, Garanhuns - PE",,2610008550,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-150m2-id-2610008550/,4.0,165000.0,
,1.0,80.0,,1.0,,,"Avenida José Leitão, 655 - Boa Vista, Garanhuns - PE",,2639011569,,,,,,2.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-boa-vista-garanhuns-pe-80m2-id-2639011569/,,160000.0,
,,220.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2610008546,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008546/,,20000.0,
,,2347.0,,,1.0,,"Rua Paulo Barbosa Ferreira, 100 - Heliopolis, Garanhuns - PE",,2638682353,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2347m2-id-2638682353/,,2648773.0,
