academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,1.0,46.0,0,1.0,,0,"Rua da Pedreira, 1 - Novo Cohatrac, São José de Ribamar - MA",0,2582658436,,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-46m2-id-2582658436/,1.0,76000.0,0
,1.0,117.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646157592,400.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-loteamento-jardim-turu-sao-jose-de-ribamar-ma-117m2-id-2646157592/,4.0,370000.0,
,,62.0,,2.0,360.0,,"Araçagy, São José de Ribamar - MA",,2580514782,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2580514782/,1.0,350000.0,
0,,98.0,0,3.0,,0,"Avenida São Paulo, 15 - Araçagy, São José de Ribamar - MA",0,2596878559,155.0,0,0,1.0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-98m2-id-2596878559/,2.0,430001.0,1.0
,,112.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2649636553,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-112m2-id-2649636553/,4.0,320000.0,
,,50.0,,1.0,,,São José de Ribamar - MA,,2634661754,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-50m2-id-2634661754/,1.0,125000.0,
,,408.0,,,,,São José de Ribamar - MA,,2634552782,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-408m2-id-2634552782/,,140000.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642725872,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642725872/,5.0,720000.0,0
,,108.0,,2.0,5.0,,"Araçagy, São José de Ribamar - MA",,2647720779,5.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647720779/,,499000.0,
1.0,,63.0,0,2.0,375.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2633034184,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-63m2-id-2633034184/,1.0,100000.0,1.0
0,,120.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2638379261,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2638379261/,4.0,420000.0,0
,,250.0,,,1.0,,"Avenida Panaquatira, 7 - Araçagy, São José de Ribamar - MA",,2646358578,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646358578/,,200000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636706474,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2636706474/,2.0,580000.0,0
,1.0,72.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643897558,1.0,,,,,1.0,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-1-quarto-aracagy-sao-jose-de-ribamar-ma-72m2-id-2643897558/,1.0,250000.0,
0,,270.0,1.0,4.0,500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2611983187,153.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2611983187/,3.0,1600010.0,1.0
,,150.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2579671231,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2579671231/,3.0,720000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 5 - Araçagy, São José de Ribamar - MA",,2646353821,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646353821/,,200000.0,
,,100.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2594936468,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2594936468/,,450000.0,
1.0,1.0,40.0,1.0,1.0,1.0,0,"Via de Acesso ao Village dos Pássaros, 200 - Vila Picarreira, São José de Ribamar - MA",0,2648011109,1.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2648011109/,1.0,172400.0,0
,,900.0,,,,,"Araçagy, São José de Ribamar - MA",,2634193170,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-900m2-id-2634193170/,,290000.0,
,,1000.0,,,,,"Araçagy, São José de Ribamar - MA",,2533446710,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-aracagy-sao-jose-de-ribamar-ma-1000m2-id-2533446710/,,155000.0,
,,108.0,,2.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647287611,8.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647287611/,,499000.0,
0,,2904.0,1.0,1.0,,0,"Centro, São José de Ribamar - MA",0,2646668777,120.0,0,0,0,0,2.0,0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-cozinha-centro-sao-jose-de-ribamar-ma-2904m2-id-2646668777/,4.0,300000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648803672,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648803672/,1.0,172420.0,
0,1.0,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649646004,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649646004/,1.0,189912.0,0
0,,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646504660,,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646504660/,1.0,40000.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649553972,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649553972/,1.0,189902.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649530261,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649530261/,1.0,189900.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649553972,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649553972/,1.0,189902.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649552418,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649552418/,1.0,189905.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649556655,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649556655/,1.0,189906.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649553708,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649553708/,1.0,189904.0,0
0,,53.0,0,1.0,2.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2649648561,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-53m2-id-2649648561/,1.0,189911.0,0
0,,139.0,1.0,6.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634906203,198.0,1.0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-139m2-id-2634906203/,2.0,800025.0,1.0
0,,675.0,0,,,0,"Araçagy, São José de Ribamar - MA",0,2605753429,,0,0,1.0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-675m2-id-2605753429/,,510000.0,0
,,140.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2649460562,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-140m2-id-2649460562/,3.0,580000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646539563,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646539563/,,173900.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639930555,,1.0,1.0,1.0,1.0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639930555/,2.0,530000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2639652386,,1.0,1.0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639652386/,1.0,530000.0,0
,,108.0,,2.0,7.0,,"Araçagy, São José de Ribamar - MA",,2647288186,7.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647288186/,,499000.0,
,2.0,127.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638339359,1.0,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-127m2-id-2638339359/,2.0,530000.0,
0,,124.0,0,2.0,1.0,1.0,"Vila São José, São José de Ribamar - MA",0,2644816383,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2644816383/,2.0,600000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647737963,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647737963/,1.0,172407.0,
,,56.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647850338,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647850338/,1.0,238000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646339926,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646339926/,1.0,163004.0,0
0,,56.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646357692,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646357692/,1.0,230000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2635535459,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2635535459/,2.0,580000.0,0
0,,110.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2638523471,,0,1.0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-playground-aracagy-sao-jose-de-ribamar-ma-110m2-id-2638523471/,2.0,495000.0,0
0,,160.0,0,3.0,22.0,0,"Araçagy, São José de Ribamar - MA",1.0,2637606365,22.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637606365/,2.0,495000.0,1.0
0,,360.0,1.0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2534508206,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-360m2-id-2534508206/,4.0,430000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2631416659,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2631416659/,6.0,650000.0,0
0,2.0,220.0,0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2643723762,1.0,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2643723762/,2.0,1100000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647737859,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647737859/,1.0,172407.0,
,,2468.0,,1.0,,,"Centro, São José de Ribamar - MA",,2578921968,,,,,,1.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-com-armario-de-cozinha-centro-sao-jose-de-ribamar-ma-2468m2-id-2578921968/,8.0,210000.0,
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2649532356,300.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2649532356/,4.0,380000.0,1.0
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2571208772,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2571208772/,3.0,480000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637433917,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637433917/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648340556,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648340556/,1.0,172406.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642511311,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642511311/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2642756993,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642756993/,2.0,580000.0,0
,,56.0,,2.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647853744,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647853744/,1.0,238000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640775265,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640775265/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2637430755,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637430755/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640830972,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640830972/,2.0,580000.0,0
,2.0,250.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2645235266,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2645235266/,4.0,690000.0,
0,,148.0,1.0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2638538385,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638538385/,4.0,550000.0,0
,,108.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647524202,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647524202/,,499000.0,
,,108.0,,2.0,5.0,,"Araçagy, São José de Ribamar - MA",,2648461474,5.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2648461474/,,499000.0,
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647285901,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647285901/,,499000.0,
,,18000.0,,,,,São José de Ribamar - MA,,2569344611,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-18000m2-id-2569344611/,,330000.0,
,,56.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647284782,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647284782/,1.0,238000.0,
1.0,,64.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2647245217,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-64m2-id-2647245217/,2.0,250000.0,0
