academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,100.0,0,2.0,300.0,0,São José de Ribamar - MA,0,2633378532,300.0,1.0,0,0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-de-ribamar-ma-100m2-id-2633378532/,2.0,340000.0,0
,,148.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2646540362,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-148m2-id-2646540362/,2.0,550000.0,
0,,47.0,0,1.0,,0,São José de Ribamar - MA,1.0,2620234228,,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-sao-jose-de-ribamar-ma-47m2-id-2620234228/,2.0,130000.0,0
1.0,,41.0,0,1.0,2.0,0,"Centro, São José de Ribamar - MA",1.0,2645211249,2.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-41m2-id-2645211249/,,174990.0,0
,,7500.0,,,,,"Moropóia, São José de Ribamar - MA",,2596269357,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-moropoia-sao-jose-de-ribamar-ma-7500m2-id-2596269357/,,1500000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646121753,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646121753/,1.0,172919.0,
1.0,,57.0,1.0,2.0,280.0,1.0,"Novo Cohatrac, São José de Ribamar - MA",0,2558684942,55.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-57m2-id-2558684942/,1.0,230000.0,0
0,,150.0,0,3.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645686852,,1.0,0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2645686852/,2.0,530000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645004022,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645004022/,1.0,172403.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631144776,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2631144776/,2.0,580000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644179353,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644179353/,1.0,163056.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643511429,11.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643511429/,1.0,172418.0,
0,,62.0,0,2.0,340.0,0,"Araçagy, São José de Ribamar - MA",0,2647038396,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2647038396/,1.0,240000.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2637430755,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637430755/,2.0,580000.0,0
,,110.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2591273391,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2591273391/,2.0,350000.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636251759,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636251759/,5.0,720000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643918277,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643918277/,1.0,163000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645861766,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645861766/,1.0,172417.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645861407,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645861407/,1.0,172416.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645862739,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645862739/,1.0,172415.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645864796,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645864796/,1.0,172021.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645862665,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645862665/,1.0,172401.0,
